CVE_ID,EPSS_Score,EPSS_Percentile
CVE-2017-20162,0.00981,0.598
CVE-2017-20163,0.00613,0.46925
CVE-2017-20164,0.0052,0.42082
CVE-2017-20165,0.02046,0.79835
CVE-2017-20166,0.01279,0.67973
CVE-2017-20167,0.00482,0.39637
CVE-2017-20168,0.00628,0.47661
CVE-2017-20169,0.00608,0.46671
CVE-2017-20170,0.00669,0.49428
CVE-2017-20171,0.00725,0.51547
CVE-2017-20172,0.00628,0.47662
CVE-2017-20173,0.00613,0.46924
CVE-2017-20174,0.00792,0.53802
CVE-2017-20175,0.00614,0.46998
CVE-2017-20176,0.00523,0.42308
CVE-2017-20177,0.00637,0.48047
CVE-2017-20178,0.00676,0.49736
CVE-2017-20179,0.00744,0.52214
CVE-2017-20180,0.00307,0.22871
CVE-2017-20181,0.00266,0.18202
CVE-2017-20182,0.00569,0.44788
CVE-2017-20183,0.00559,0.44276
CVE-2017-20184,0.02764,0.85257
CVE-2017-20185,0.0047,0.3882
CVE-2017-20186,0.00856,0.55857
CVE-2017-20187,0.00686,0.50154
CVE-2017-20188,0.00394,0.32431
CVE-2017-20189,0.01332,0.69102
CVE-2017-20190,0.00262,0.17703
CVE-2017-20191,0.00466,0.38542
CVE-2017-20192,0.01026,0.6117
CVE-2017-20193,0.00393,0.32346
CVE-2017-20194,0.01128,0.64055
CVE-2017-20195,0.00304,0.22563
CVE-2017-3772,0.0015,0.04477
CVE-2017-5242,0.00376,0.30538
CVE-2017-6894,0.00166,0.06166
CVE-2017-7252,0.00315,0.23794
CVE-2017-7517,0.00478,0.39363
CVE-2017-9453,0.00677,0.49748
CVE-2017-9711,0.00116,0.0179
CVE-2018-11816,0.00111,0.0143
CVE-2018-11922,0.00229,0.13556
CVE-2018-11952,0.00107,0.01229
CVE-2018-14519,0.00489,0.40139
CVE-2018-14520,0.00683,0.50012
CVE-2018-14628,0.01168,0.65168
CVE-2018-15472,0.00723,0.51485
CVE-2018-16135,0.00544,0.43513
CVE-2018-16153,0.00829,0.54995
CVE-2018-16739,0.01031,0.61325
CVE-2018-17240,0.03745,0.89077
CVE-2018-17449,0.00839,0.55301
CVE-2018-17450,0.00438,0.36575
CVE-2018-17451,0.00316,0.23919
CVE-2018-17452,0.00737,0.51967
CVE-2018-17453,0.00518,0.41961
CVE-2018-17454,0.00402,0.33355
CVE-2018-17455,0.00621,0.47322
CVE-2018-17536,0.00402,0.33355
CVE-2018-17537,0.00402,0.33355
CVE-2018-17558,0.02507,0.83614
CVE-2018-17559,0.0089,0.56859
CVE-2018-17878,0.00831,0.55046
CVE-2018-17879,0.2185,0.9747
CVE-2018-17883,0.00443,0.36938
CVE-2018-18446,0.01021,0.60984
CVE-2018-18447,0.01021,0.60984
CVE-2018-18907,0.00779,0.53385
CVE-2018-20072,0.00164,0.05824
CVE-2018-25029,0.00616,0.47107
CVE-2018-25030,0.00265,0.18129
CVE-2018-25031,0.42326,0.98601
CVE-2018-25032,0.51733,0.98864
CVE-2018-25033,0.0105,0.61874
CVE-2018-25034,0.00737,0.51966
CVE-2018-25035,0.00587,0.4569
CVE-2018-25036,0.00587,0.45689
CVE-2018-25037,0.00587,0.4569
CVE-2018-25038,0.00587,0.45689
CVE-2018-25039,0.00536,0.43054
CVE-2018-25040,0.00887,0.56773
CVE-2018-25041,0.00995,0.60208
CVE-2018-25042,0.00971,0.59473
CVE-2018-25043,0.01125,0.63991
CVE-2018-25044,0.0095,0.5879
CVE-2018-25045,0.00741,0.521
CVE-2018-25046,0.01188,0.65701
CVE-2018-25047,0.00874,0.56427
CVE-2018-25048,0.01022,0.61052
CVE-2018-25049,0.00721,0.51439
CVE-2018-25050,0.00599,0.46284
CVE-2018-25051,0.00466,0.38557
CVE-2018-25052,0.00529,0.42637
CVE-2018-25053,0.0053,0.42688
CVE-2018-25054,0.00506,0.41178
CVE-2018-25055,0.0063,0.47763
CVE-2018-25056,0.00494,0.40455
CVE-2018-25057,0.00591,0.45908
CVE-2018-25058,0.00518,0.41959
CVE-2018-25059,0.00766,0.5297
CVE-2018-25060,0.00515,0.41776
CVE-2018-25061,0.0094,0.58486
CVE-2018-25062,0.00895,0.57048
CVE-2018-25063,0.0053,0.42716
CVE-2018-25064,0.0053,0.42714
CVE-2018-25065,0.00519,0.42017
CVE-2018-25066,0.00681,0.49948
CVE-2018-25067,0.0064,0.4818
CVE-2018-25068,0.00807,0.54286
CVE-2018-25069,0.00863,0.56074
CVE-2018-25070,0.00667,0.49374
CVE-2018-25071,0.00667,0.49374
CVE-2018-25072,0.00653,0.48777
CVE-2018-25073,0.0053,0.42715
CVE-2018-25074,0.0091,0.57501
CVE-2018-25075,0.0095,0.58779
CVE-2018-25076,0.00667,0.49337
CVE-2018-25077,0.00875,0.56455
CVE-2018-25078,0.00383,0.31288
CVE-2018-25079,0.00944,0.58591
CVE-2018-25080,0.02634,0.84465
CVE-2018-25081,0.01029,0.61257
CVE-2018-25082,0.00782,0.53459
CVE-2018-25083,0.02693,0.84834
CVE-2018-25084,0.00519,0.42068
CVE-2018-25085,0.00491,0.4022
CVE-2018-25086,0.00499,0.40771
CVE-2018-25087,0.00901,0.57192
CVE-2018-25088,0.00732,0.51808
CVE-2018-25089,0.0061,0.46754
CVE-2018-25090,0.004,0.33124
CVE-2018-25091,0.00516,0.41881
CVE-2018-25092,0.00491,0.40219
CVE-2018-25093,0.00491,0.4022
CVE-2018-25094,0.00761,0.52802
CVE-2018-25095,0.00924,0.5791
CVE-2018-25096,0.00315,0.23796
CVE-2018-25097,0.00414,0.34461
CVE-2018-25098,0.00869,0.56274
CVE-2018-25099,0.00489,0.40138
CVE-2018-25100,0.00557,0.4418
CVE-2018-25101,0.0046,0.38133
CVE-2018-25103,0.00667,0.49369
CVE-2018-25104,0.00359,0.28755
CVE-2018-25105,0.0081,0.5437
CVE-2018-25106,0.00344,0.27172
CVE-2018-25107,0.00422,0.35204
CVE-2018-5478,0.00411,0.34152
CVE-2018-5852,0.00115,0.01727
CVE-2018-7935,0.01094,0.63169
CVE-2018-8863,0.00539,0.43232
CVE-2018-9338,0.00116,0.01775
CVE-2018-9339,0.0009,0.00503
CVE-2018-9340,0.00151,0.0462
CVE-2018-9341,0.00397,0.32727
CVE-2018-9344,0.00074,0.00074
CVE-2018-9345,0.00084,0.00297
CVE-2018-9346,0.00084,0.00298
CVE-2018-9348,0.00293,0.21432
CVE-2018-9349,0.00224,0.12847
CVE-2018-9350,0.00208,0.10905
CVE-2018-9351,0.00262,0.17663
CVE-2018-9352,0.00299,0.22044
CVE-2018-9353,0.00296,0.21767
CVE-2018-9354,0.00296,0.21766
CVE-2018-9364,0.00211,0.11333
CVE-2018-9365,0.00255,0.16843
CVE-2018-9366,0.0009,0.00504
CVE-2018-9367,0.0009,0.00504
CVE-2018-9368,0.00089,0.00479
CVE-2018-9369,0.00082,0.00246
CVE-2018-9370,0.00089,0.00484
CVE-2018-9371,0.00092,0.00576
CVE-2018-9372,0.0009,0.00504
CVE-2018-9374,0.00084,0.00296
CVE-2018-9376,0.00083,0.0027
CVE-2018-9377,0.00091,0.00542
CVE-2018-9380,0.00292,0.21242
CVE-2018-9381,0.00243,0.15269
CVE-2018-9386,0.00085,0.00348
CVE-2018-9388,0.0016,0.05445
CVE-2018-9390,0.00088,0.00438
CVE-2018-9391,0.00084,0.00299
CVE-2018-9392,0.00084,0.00292
CVE-2018-9393,0.00084,0.00293
CVE-2018-9394,0.00084,0.00295
CVE-2018-9395,0.00084,0.00292
CVE-2018-9396,0.00084,0.00294
CVE-2018-9397,0.00084,0.00294
CVE-2018-9398,0.00084,0.00295
CVE-2018-9399,0.00084,0.00294
CVE-2018-9400,0.00084,0.00293
CVE-2018-9402,0.00097,0.00812
CVE-2018-9403,0.00085,0.00342
CVE-2018-9404,0.00084,0.00294
CVE-2018-9407,0.00087,0.00405
CVE-2018-9408,0.00084,0.00307
CVE-2018-9409,0.0009,0.00504
CVE-2018-9410,0.00076,0.00107
CVE-2018-9411,0.00568,0.44768
CVE-2018-9412,0.00082,0.00243
CVE-2018-9413,0.00196,0.09307
CVE-2018-9414,0.0008,0.0019
CVE-2018-9416,0.00165,0.05937
CVE-2018-9417,0.00079,0.00175
CVE-2018-9418,0.00255,0.16904
CVE-2018-9419,0.00281,0.20162
CVE-2018-9420,0.00076,0.00107
CVE-2018-9421,0.00076,0.00108
CVE-2018-9423,0.00156,0.05104
CVE-2018-9424,0.00079,0.00174
CVE-2018-9426,0.00243,0.15268
CVE-2018-9428,0.00082,0.00254
CVE-2018-9429,0.00216,0.11897
CVE-2018-9430,0.00385,0.31545
CVE-2018-9431,0.00082,0.00239
CVE-2018-9432,0.00076,0.00119
CVE-2018-9433,0.00255,0.16843
CVE-2018-9435,0.00084,0.00303
CVE-2018-9439,0.00083,0.00283
CVE-2018-9440,0.00181,0.07697
CVE-2018-9441,0.00085,0.00349
CVE-2018-9449,0.00081,0.00234
CVE-2018-9456,0.00301,0.22229
CVE-2018-9462,0.00084,0.00292
CVE-2018-9463,0.00084,0.00293
CVE-2018-9466,0.00309,0.23172
CVE-2018-9467,0.00316,0.23965
CVE-2018-9468,0.00205,0.10521
CVE-2018-9469,0.00079,0.00172
CVE-2018-9470,0.00253,0.16587
CVE-2018-9471,0.00168,0.06267
CVE-2018-9472,0.00255,0.16883
CVE-2018-9474,0.00089,0.00487
CVE-2018-9475,0.00154,0.04827
CVE-2018-9477,0.00089,0.00468
CVE-2018-9478,0.00382,0.31183
CVE-2018-9479,0.00382,0.31145
CVE-2018-9480,0.00146,0.0421
CVE-2018-9481,0.00138,0.03477
CVE-2018-9482,0.00086,0.00378
CVE-2018-9483,0.00146,0.04222
CVE-2018-9484,0.00281,0.20187
CVE-2018-9485,0.00146,0.04221
CVE-2018-9486,0.0011,0.01386
CVE-2018-9487,0.00146,0.04177
CVE-2019-10761,0.01263,0.67614
CVE-2019-10800,0.01151,0.64665
CVE-2019-11851,0.01614,0.74265
CVE-2019-12254,0.01244,0.67145
CVE-2019-12266,0.01248,0.67267
CVE-2019-12349,0.01398,0.70521
CVE-2019-12350,0.01398,0.70521
CVE-2019-12351,0.01398,0.70521
CVE-2019-12352,0.00928,0.58033
CVE-2019-12353,0.00915,0.57673
CVE-2019-12354,0.00915,0.57674
CVE-2019-12355,0.00928,0.58034
CVE-2019-12356,0.00928,0.58033
CVE-2019-12357,0.00915,0.57673
CVE-2019-12358,0.00928,0.58033
CVE-2019-12359,0.00915,0.57673
CVE-2019-13689,0.00288,0.20839
CVE-2019-13690,0.00435,0.36288
CVE-2019-13768,0.00897,0.57098
CVE-2019-13988,0.00376,0.30567
CVE-2019-14802,0.00589,0.45815
CVE-2019-14839,0.01019,0.60948
CVE-2019-14840,0.00707,0.50936
CVE-2019-14841,0.00658,0.48985
CVE-2019-14942,0.00456,0.37907
CVE-2019-14944,0.01569,0.73597
CVE-2019-15167,0.01022,0.61013
CVE-2019-16283,0.00279,0.19981
CVE-2019-16470,0.00461,0.38247
CVE-2019-16471,0.0032,0.24399
CVE-2019-16638,0.00388,0.31869
CVE-2019-16639,0.00822,0.54773
CVE-2019-16640,0.00442,0.36874
CVE-2019-16641,0.00301,0.22257
CVE-2019-16864,0.07714,0.94186
CVE-2019-17003,0.00411,0.3416
CVE-2019-17082,0.0045,0.37489
CVE-2019-18177,0.00578,0.45236
CVE-2019-18265,0.00438,0.36574
CVE-2019-19030,0.01891,0.78102
CVE-2019-19450,0.04452,0.90733
CVE-2019-19705,0.00204,0.10353
CVE-2019-19751,0.00286,0.20707
CVE-2019-19752,0.00512,0.41576
CVE-2019-19753,0.00429,0.35751
CVE-2019-19754,0.00233,0.14021
CVE-2019-19755,0.00429,0.35751
CVE-2019-19791,0.00782,0.53449
CVE-2019-20457,0.00744,0.5223
CVE-2019-20458,0.00434,0.3619
CVE-2019-20459,0.00256,0.17035
CVE-2019-20460,0.00227,0.13212
CVE-2019-20461,0.00886,0.56762
CVE-2019-20462,0.00306,0.22857
CVE-2019-20469,0.00323,0.24816
CVE-2019-20472,0.00253,0.16583
CVE-2019-2483,0.00403,0.33384
CVE-2019-25053,0.01067,0.62398
CVE-2019-25056,0.00858,0.55926
CVE-2019-25057,0.00798,0.53983
CVE-2019-25058,0.00378,0.30764
CVE-2019-25059,0.01147,0.64542
CVE-2019-25060,0.01799,0.76917
CVE-2019-25061,0.01873,0.77891
CVE-2019-25062,0.00313,0.2362
CVE-2019-25063,0.00236,0.1438
CVE-2019-25064,0.00422,0.35223
CVE-2019-25065,0.06508,0.9328
CVE-2019-25066,0.05397,0.92113
CVE-2019-25067,0.02552,0.83923
CVE-2019-25068,0.00551,0.43902
CVE-2019-25069,0.00821,0.54747
CVE-2019-25070,0.00846,0.55519
CVE-2019-25071,0.01269,0.67751
CVE-2019-25072,0.01134,0.64193
CVE-2019-25073,0.0141,0.70759
CVE-2019-25075,0.00708,0.50955
CVE-2019-25076,0.01901,0.78222
CVE-2019-25078,0.00435,0.36343
CVE-2019-25084,0.00516,0.41854
CVE-2019-25085,0.00753,0.52524
CVE-2019-25086,0.00549,0.43737
CVE-2019-25087,0.00843,0.55406
CVE-2019-25088,0.00531,0.42728
CVE-2019-25089,0.00647,0.48509
CVE-2019-25090,0.00516,0.41854
CVE-2019-25091,0.00617,0.47128
CVE-2019-25092,0.00524,0.42391
CVE-2019-25093,0.00509,0.41406
CVE-2019-25094,0.00536,0.43048
CVE-2019-25095,0.00541,0.43347
CVE-2019-25096,0.00616,0.4707
CVE-2019-25097,0.01024,0.61098
CVE-2019-25098,0.01015,0.60845
CVE-2019-25099,0.0065,0.48656
CVE-2019-25100,0.00644,0.48372
CVE-2019-25101,0.00861,0.56005
CVE-2019-25102,0.01097,0.6327
CVE-2019-25103,0.0094,0.58485
CVE-2019-25104,0.01186,0.65655
CVE-2019-25105,0.00483,0.39704
CVE-2019-25136,0.00664,0.49247
CVE-2019-25137,0.0412,0.90065
CVE-2019-25138,0.02326,0.82294
CVE-2019-25139,0.00814,0.54522
CVE-2019-25140,0.00766,0.52968
CVE-2019-25141,0.04498,0.9081
CVE-2019-25142,0.0131,0.68621
CVE-2019-25143,0.00705,0.50812
CVE-2019-25144,0.0058,0.45356
CVE-2019-25145,0.00663,0.49199
CVE-2019-25146,0.00803,0.54165
CVE-2019-25147,0.00749,0.52396
CVE-2019-25148,0.0075,0.52433
CVE-2019-25149,0.00607,0.46649
CVE-2019-25150,0.01201,0.66018
CVE-2019-25151,0.00715,0.5121
CVE-2019-25152,0.01364,0.69847
CVE-2019-25154,0.00326,0.2509
CVE-2019-25155,0.00508,0.41353
CVE-2019-25156,0.00533,0.42876
CVE-2019-25157,0.00678,0.4981
CVE-2019-25158,0.02097,0.80366
CVE-2019-25159,0.00497,0.40648
CVE-2019-25160,0.00745,0.52261
CVE-2019-25162,0.00378,0.30714
CVE-2019-25210,0.0068,0.49908
CVE-2019-25211,0.00431,0.35988
CVE-2019-25212,0.00501,0.40869
CVE-2019-25213,0.02772,0.85296
CVE-2019-25214,0.00334,0.26049
CVE-2019-25215,0.00413,0.34308
CVE-2019-25216,0.00516,0.41847
CVE-2019-25217,0.0085,0.55655
CVE-2019-25218,0.00476,0.39271
CVE-2019-25219,0.00485,0.39801
CVE-2019-25220,0.00817,0.54605
CVE-2019-25221,0.00471,0.38897
CVE-2019-4291,0.00446,0.37217
CVE-2019-4351,0.00244,0.15426
CVE-2019-4352,0.00253,0.16615
CVE-2019-4575,0.01092,0.63055
CVE-2019-5641,0.00338,0.26509
CVE-2019-5797,0.02828,0.85612
CVE-2019-6197,0.00137,0.0344
CVE-2019-6198,0.00137,0.0344
CVE-2019-6268,0.00827,0.54926
CVE-2019-6834,0.0101,0.60715
CVE-2019-7819,0.00271,0.18971
CVE-2019-8720,0.01543,0.73187
CVE-2019-8963,0.00654,0.48808
CVE-2019-9011,0.0045,0.37481
CVE-2019-9564,0.01419,0.70928
CVE-2019-9579,0.00504,0.4106
CVE-2019-9971,0.0169,0.75434
CVE-2019-9972,0.01742,0.76141
CVE-2020-10128,0.00477,0.39314
CVE-2020-10129,0.00864,0.56108
CVE-2020-10130,0.00977,0.59698
CVE-2020-10131,0.01519,0.72769
CVE-2020-10132,0.0075,0.5243
CVE-2020-10137,0.00703,0.50779
CVE-2020-10367,0.00389,0.31973
CVE-2020-10368,0.00361,0.28985
CVE-2020-10369,0.00389,0.31974
CVE-2020-10370,0.00561,0.44373
CVE-2020-10632,0.00473,0.3903
CVE-2020-10635,0.00342,0.26984
CVE-2020-10636,0.00278,0.19786
CVE-2020-10640,0.03107,0.86845
CVE-2020-10650,0.03328,0.87747
CVE-2020-10676,0.01026,0.61191
CVE-2020-10710,0.0023,0.13667
CVE-2020-10728,0.00218,0.12138
CVE-2020-10735,0.05768,0.9255
CVE-2020-10962,0.00256,0.16911
CVE-2020-11101,0.00877,0.56518
CVE-2020-11263,0.00172,0.06738
CVE-2020-11447,0.00652,0.48746
CVE-2020-11448,0.00473,0.3903
CVE-2020-11639,0.00127,0.02622
CVE-2020-11640,0.00372,0.30177
CVE-2020-11711,0.00475,0.39194
CVE-2020-11843,0.00484,0.39753
CVE-2020-11846,0.00327,0.25259
CVE-2020-11847,0.00309,0.2317
CVE-2020-11850,0.00324,0.24884
CVE-2020-11859,0.00334,0.26071
CVE-2020-11862,0.007,0.50659
CVE-2020-11916,0.00494,0.40458
CVE-2020-11917,0.00567,0.44715
CVE-2020-11918,0.00287,0.20794
CVE-2020-11919,0.00342,0.26903
CVE-2020-11921,0.00245,0.15518
CVE-2020-11926,0.00573,0.45026
CVE-2020-11935,0.002,0.09791
CVE-2020-12067,0.00509,0.41401
CVE-2020-12069,0.00164,0.05901
CVE-2020-12413,0.00594,0.46017
CVE-2020-12484,0.00222,0.12628
CVE-2020-12487,0.00266,0.18157
CVE-2020-12491,0.00188,0.08402
CVE-2020-12492,0.00166,0.06094
CVE-2020-12507,0.00708,0.5096
CVE-2020-12508,0.00807,0.54283
CVE-2020-12509,0.00807,0.54283
CVE-2020-12612,0.00256,0.17065
CVE-2020-12613,0.00774,0.53224
CVE-2020-12614,0.00142,0.03857
CVE-2020-12615,0.00224,0.12857
CVE-2020-12744,0.00198,0.09577
CVE-2020-12775,0.02801,0.85471
CVE-2020-12819,0.0077,0.5309
CVE-2020-12820,0.00862,0.56037
CVE-2020-12891,0.00254,0.16729
CVE-2020-12930,0.00258,0.1719
CVE-2020-12931,0.00258,0.1719
CVE-2020-12965,0.0242,0.83005
CVE-2020-12966,0.00313,0.23688
CVE-2020-13377,0.01526,0.72893
CVE-2020-13378,0.03306,0.87673
CVE-2020-13495,0.00683,0.50035
CVE-2020-13567,0.02308,0.82156
CVE-2020-13590,0.00845,0.55461
CVE-2020-13668,0.00681,0.49933
CVE-2020-13669,0.00643,0.4834
CVE-2020-13670,0.01106,0.63493
CVE-2020-13672,0.00671,0.49524
CVE-2020-13673,0.00259,0.17296
CVE-2020-13674,0.00456,0.37897
CVE-2020-13675,0.01236,0.66955
CVE-2020-13676,0.00805,0.54209
CVE-2020-13677,0.01053,0.61976
CVE-2020-13712,0.0059,0.45849
CVE-2020-13878,0.00562,0.44443
CVE-2020-13879,0.00562,0.44444
CVE-2020-13880,0.00562,0.44443
CVE-2020-14107,0.00956,0.58957
CVE-2020-14110,0.00247,0.15808
CVE-2020-14111,0.00323,0.24783
CVE-2020-14112,0.00777,0.53312
CVE-2020-14114,0.00703,0.50756
CVE-2020-14115,0.01122,0.63895
CVE-2020-14116,0.00431,0.35979
CVE-2020-14117,0.00675,0.49678
CVE-2020-14118,0.00554,0.44043
CVE-2020-14120,0.00408,0.33905
CVE-2020-14121,0.00192,0.08957
CVE-2020-14122,0.00154,0.04862
CVE-2020-14123,0.00916,0.5768
CVE-2020-14125,0.07318,0.93933
CVE-2020-14126,0.00703,0.50756
CVE-2020-14127,0.01002,0.60446
CVE-2020-14129,0.00971,0.59476
CVE-2020-14131,0.00875,0.56451
CVE-2020-14140,0.00993,0.60137
CVE-2020-14320,0.00669,0.49429
CVE-2020-14321,0.16243,0.96716
CVE-2020-14322,0.00891,0.56894
CVE-2020-14379,0.00221,0.12537
CVE-2020-14394,0.00385,0.31539
CVE-2020-14478,0.00336,0.26288
CVE-2020-14479,0.00886,0.56744
CVE-2020-14480,0.00273,0.19252
CVE-2020-14481,0.00163,0.05769
CVE-2020-14496,0.00909,0.57465
CVE-2020-14502,0.01008,0.60625
CVE-2020-14504,0.01266,0.67673
CVE-2020-14521,0.01274,0.67866
CVE-2020-14523,0.02254,0.81708
CVE-2020-15325,0.00572,0.44955
CVE-2020-15326,0.0053,0.42669
CVE-2020-15327,0.00963,0.59202
CVE-2020-15328,0.00849,0.55598
CVE-2020-15329,0.00849,0.55599
CVE-2020-15330,0.00572,0.44955
CVE-2020-15331,0.00891,0.56916
CVE-2020-15332,0.00891,0.56915
CVE-2020-15333,0.00952,0.58859
CVE-2020-15334,0.00784,0.53537
CVE-2020-15337,0.0079,0.53735
CVE-2020-15338,0.00759,0.52731
CVE-2020-15339,0.00714,0.5118
CVE-2020-15340,0.00738,0.52022
CVE-2020-15341,0.01059,0.62136
CVE-2020-15342,0.00562,0.44438
CVE-2020-15343,0.0058,0.45348
CVE-2020-15344,0.00568,0.44761
CVE-2020-15345,0.00568,0.44761
CVE-2020-15346,0.00572,0.44955
CVE-2020-15347,0.01307,0.68555
CVE-2020-15388,0.00703,0.5077
CVE-2020-15591,0.04058,0.89929
CVE-2020-15679,0.00469,0.3876
CVE-2020-15685,0.00848,0.5558
CVE-2020-15853,0.00635,0.47991
CVE-2020-15855,0.00421,0.35123
CVE-2020-15933,0.00768,0.53017
CVE-2020-15934,0.00227,0.1323
CVE-2020-15936,0.00651,0.4871
CVE-2020-16093,0.00687,0.502
CVE-2020-16209,0.01488,0.72225
CVE-2020-16231,0.00848,0.55569
CVE-2020-16232,0.00737,0.51979
CVE-2020-16235,0.00097,0.00828
CVE-2020-16238,0.00246,0.15642
CVE-2020-1691,0.00617,0.47123
CVE-2020-17163,0.00589,0.45803
CVE-2020-17354,0.00414,0.34416
CVE-2020-17383,0.04252,0.90347
CVE-2020-17477,0.00376,0.30519
CVE-2020-17483,0.00843,0.55412
CVE-2020-17484,0.00489,0.40106
CVE-2020-17485,0.01837,0.77424
CVE-2020-1754,0.00641,0.4823
CVE-2020-1755,0.00537,0.43109
CVE-2020-1756,0.00969,0.59415
CVE-2020-18131,0.00402,0.33354
CVE-2020-18132,0.00392,0.32259
CVE-2020-1818,0.00254,0.16731
CVE-2020-1819,0.00254,0.16731
CVE-2020-1820,0.00254,0.16731
CVE-2020-1821,0.00254,0.16732
CVE-2020-1822,0.00254,0.16731
CVE-2020-1823,0.00254,0.16732
CVE-2020-18232,0.01091,0.63024
CVE-2020-1824,0.00321,0.24478
CVE-2020-18280,0.00425,0.35468
CVE-2020-18282,0.00521,0.42162
CVE-2020-18305,0.00703,0.50763
CVE-2020-18324,0.02166,0.80969
CVE-2020-18325,0.01644,0.74737
CVE-2020-18326,0.02243,0.81625
CVE-2020-18327,0.00866,0.56178
CVE-2020-18329,0.00934,0.58275
CVE-2020-18330,0.01043,0.61699
CVE-2020-18331,0.01303,0.68489
CVE-2020-18336,0.00573,0.44997
CVE-2020-18378,0.0061,0.46786
CVE-2020-18382,0.00618,0.47168
CVE-2020-18404,0.00392,0.32275
CVE-2020-18406,0.00365,0.29438
CVE-2020-18409,0.00323,0.24719
CVE-2020-18410,0.00392,0.32275
CVE-2020-18413,0.00432,0.36097
CVE-2020-18414,0.00432,0.36097
CVE-2020-18416,0.00365,0.29427
CVE-2020-18418,0.00384,0.31444
CVE-2020-18432,0.00888,0.56813
CVE-2020-18494,0.01012,0.60748
CVE-2020-18651,0.01256,0.67444
CVE-2020-18652,0.01003,0.6051
CVE-2020-18768,0.00277,0.19741
CVE-2020-18770,0.00344,0.27147
CVE-2020-18780,0.00288,0.20841
CVE-2020-18781,0.00287,0.20775
CVE-2020-18831,0.00801,0.54067
CVE-2020-18839,0.00652,0.48737
CVE-2020-18912,0.01484,0.72154
CVE-2020-19028,0.0111,0.63606
CVE-2020-19185,0.01738,0.76094
CVE-2020-19186,0.01823,0.77256
CVE-2020-19187,0.01738,0.76094
CVE-2020-19188,0.01738,0.76095
CVE-2020-19189,0.02215,0.81399
CVE-2020-19190,0.01738,0.76094
CVE-2020-19212,0.00846,0.55521
CVE-2020-19213,0.15878,0.96646
CVE-2020-19215,0.00955,0.58935
CVE-2020-19216,0.00955,0.58934
CVE-2020-19217,0.00955,0.58934
CVE-2020-19228,0.01225,0.66699
CVE-2020-19229,0.01439,0.71302
CVE-2020-19277,0.00547,0.43668
CVE-2020-19278,0.00498,0.40704
CVE-2020-19279,0.01053,0.61958
CVE-2020-19318,0.00978,0.5971
CVE-2020-19319,0.00766,0.52959
CVE-2020-19320,0.00884,0.56696
CVE-2020-19323,0.00983,0.59844
CVE-2020-19559,0.01192,0.65798
CVE-2020-19586,0.01278,0.67952
CVE-2020-19587,0.00755,0.5259
CVE-2020-19660,0.00414,0.34463
CVE-2020-19678,0.03473,0.88248
CVE-2020-19692,0.01318,0.68808
CVE-2020-19693,0.00835,0.55198
CVE-2020-19695,0.01333,0.69135
CVE-2020-19697,0.0066,0.49114
CVE-2020-19698,0.0066,0.49114
CVE-2020-19699,0.00593,0.4596
CVE-2020-19724,0.00298,0.21981
CVE-2020-19725,0.01033,0.6142
CVE-2020-19726,0.00752,0.52479
CVE-2020-19786,0.00803,0.54144
CVE-2020-19802,0.01118,0.63797
CVE-2020-19803,0.00438,0.36531
CVE-2020-19824,0.00242,0.15204
CVE-2020-19825,0.00697,0.50542
CVE-2020-19850,0.01079,0.62699
CVE-2020-19858,0.01711,0.75738
CVE-2020-19860,0.0131,0.68618
CVE-2020-19861,0.01493,0.7231
CVE-2020-19896,0.01522,0.72821
CVE-2020-19897,0.00751,0.52467
CVE-2020-19902,0.01935,0.78616
CVE-2020-19909,0.00458,0.38016
CVE-2020-19914,0.00637,0.48058
CVE-2020-19947,0.00951,0.58836
CVE-2020-19952,0.00676,0.49728
CVE-2020-20012,0.01083,0.62822
CVE-2020-20021,0.01014,0.60801
CVE-2020-20067,0.01263,0.67611
CVE-2020-20070,0.00565,0.44618
CVE-2020-20093,0.0235,0.82497
CVE-2020-20094,0.01398,0.70535
CVE-2020-20095,0.01323,0.689
CVE-2020-20096,0.01398,0.70535
CVE-2020-20118,0.00165,0.06013
CVE-2020-20210,0.01263,0.67611
CVE-2020-20335,0.00954,0.58903
CVE-2020-20402,0.00749,0.52372
CVE-2020-20413,0.01343,0.69375
CVE-2020-20491,0.01127,0.64029
CVE-2020-20502,0.00465,0.3846
CVE-2020-20521,0.00565,0.44619
CVE-2020-20522,0.00565,0.44618
CVE-2020-20523,0.00682,0.49976
CVE-2020-20588,0.01218,0.6649
CVE-2020-20589,0.00583,0.45498
CVE-2020-20636,0.00744,0.52221
CVE-2020-20697,0.00546,0.43589
CVE-2020-20703,0.01514,0.72706
CVE-2020-20718,0.01314,0.68726
CVE-2020-20725,0.00514,0.41663
CVE-2020-20726,0.00665,0.4926
CVE-2020-20735,0.01053,0.61982
CVE-2020-20808,0.0066,0.49115
CVE-2020-20813,0.00911,0.57532
CVE-2020-20913,0.01423,0.71009
CVE-2020-20914,0.01142,0.64408
CVE-2020-20915,0.01142,0.64408
CVE-2020-20918,0.01137,0.64281
CVE-2020-20919,0.01256,0.67423
CVE-2020-20969,0.06207,0.93007
CVE-2020-20971,0.00535,0.43006
CVE-2020-21016,0.02173,0.81033
CVE-2020-21038,0.0046,0.38181
CVE-2020-21046,0.00402,0.33302
CVE-2020-21047,0.00244,0.1542
CVE-2020-21052,0.00553,0.43994
CVE-2020-21058,0.00571,0.44923
